,FIPS,state,county,year,commodity,harvested_area_acre,FIPS_ST,production_bushel&tons,is_chesapeake,harvested_area,conv_factor_production_kg,production_kg,average_yield_multiplier_2050,average_yield_raw,average_yield,yield_nitrogen_content,yield_nitrogen,residue_ratio,residue_nitrogen_content,dry_matter,residue_nitrogen,domestic_crop_nitrogen_area,domestic_crop_nitrogen,fertilizer_nitrogen_application_rate,fertilizer_nitrogen_application_area,fertilizer_nitrogen,biological_nitrogen_fixation_rate,biological_nitrogen_fixation_area,biological_nitrogen_fixation,total_new_input_nitrogen,crop_processing_ratio,domestic_crop_processing_nitrogen,nitrogen_waste2,nitrogen_recycling_rate1,nitrogen_recycling1,nitrogen_loss2,export_crop_processing_nitrogen,import_crop_processing_nitrogen,selfloop_crop_processing_nitrogen,processed_crop_nitrogen,diet_composition_broiler_ratio,diet_composition_layer_ratio,diet_composition_pig_ratio,diet_composition_cowbeef_ratio,diet_composition_cowmilk_ratio,nitrogen_content_diet_broiler,nitrogen_content_diet_layer,nitrogen_content_diet_pig,nitrogen_content_diet_cowbeef,nitrogen_content_diet_cowmilk,feed-crop_ratio,feed_nitrogen,recycled_nitrogen_crop_share,nitrogen_recycling1_total,nitrogen_recycling1_from_crop,nitrogen_recycling2_total,nitrogen_recycling2_from_manure,recycled_manure_appl_rate,limit_recycled_manure_appl_rate,nitrogen_recycling2_from_manure_limit,excess_recycled_nitrogen_manure,total_recycled_nitrogen_input,total_nitrogen_input,nitrogen_loss1,category,nitrogen_in_harvest,nue
326,42027,PENNSYLVANIA,CENTRE,2017.0,other_hay,12719.0,42,33994.0,True,5147.201234,1000.0,33994000.0,1.08,2.886509945750452,7132.715106898811,1.65,117.6897992638304,0.0,0.0,87.0,0.0,117.6897992638304,605773.0800000001,50.0,161.78888245931284,832759.935442056,0.0,0.0,0.0,832759.935442056,1.0,605773.0800000001,0.0,0.0,0.0,0.0,605773.08,36.34254854528104,0.0,36.34254854528104,0,0,0,40,0,0.0,0.0,0.0,66.0,0.0,2.273286680563822,82.61703154573149,-0.0,352566.14576794545,-0.0,559020.3951148535,-0.0,-0.0,0.0,0.0,-0.0,0.0,832759.935442056,226986.85544205597,6,605773.0800000001,0.7274282229709287
327,42027,PENNSYLVANIA,CENTRE,2017.0,soybean,11871.0,42,553950.0,True,4804.027505999999,27.27272727272727,15107727.272727272,1.33,62.06330553449583,4182.589972191403,4.8,200.76431866518735,0.87,2.0,87.0,72.77706551613042,273.54138418131777,1314100.3336363637,0.0,0.0,0.0,5.3,368.73671717210004,1314100.3336363637,1314100.3336363637,0.7339449541284403,964477.3090909091,349623.02454545465,0.35,122368.05859090912,227254.96595454554,0.0,0.0,964477.3090909091,964477.3090909091,20,40,20,10,10,96.0,192.0,96.0,48.0,48.0,2.273286680563822,2192533.4204623997,0.0,352566.14576794545,0.0,559020.3951148535,0.0,0.0,0.0,0.0,0.0,0.0,1314100.3336363637,0.0,1,964477.3090909091,0.7339449541284403
328,42027,PENNSYLVANIA,CENTRE,2017.0,wheat_grain,2863.0,42,199445.0,True,1158.616018,27.27272727272727,5439409.09090909,1.23,85.6854173943416,5774.538827252931,2.3,132.81439302681738,1.32,0.75,88.0,57.16793438980401,189.9823274166214,220116.5676818181,1.25,120.06669112382116,139111.19156431762,0.0,0.0,0.0,139111.19156431762,0.6990881458966566,153880.88318181812,66235.68449999997,0.35,23182.48957499999,43053.19492499999,153880.88318181812,877.5098044384428,0.0,877.5098044384428,40,0,40,0,0,92.0,0.0,92.0,0.0,0.0,2.273286680563822,1994.831350494076,0.3281067711612452,352566.14576794545,115679.3397086855,559020.3951148535,183418.3768544181,140.94321658390496,663.6,183418.3768544181,0.0,299097.7165631036,139111.19156431762,218092.34044560313,6,153880.88318181812,1.1061718431954612
329,42029,PENNSYLVANIA,CHESTER,2017.0,alfalfa_hay,9509.0,42,29339.0,True,3848.159174,1000.0,29339000.0,0.94,2.900269218634977,7166.714980589833,2.59,185.61791799727666,0.0,0.0,87.0,0.0,185.61791799727666,714287.2939999999,0.0,0.0,0.0,75.0,243.8401345567357,714287.2939999999,714287.2939999999,1.0,714287.2939999999,0.0,0.0,0.0,0.0,714287.2939999999,585218.0145488114,0.0,585218.0145488114,0,0,0,0,40,0.0,0.0,0.0,0.0,103.6,0.9757729935273828,571039.9339224452,0.0,655542.6721101999,0.0,1757420.5162198436,0.0,0.0,0.0,0.0,0.0,0.0,714287.2939999999,0.0,6,714287.2939999999,1.0
330,42029,PENNSYLVANIA,CHESTER,2017.0,corn_grain,27140.0,42,5010221.0,True,10983.178039999999,25.454545454545453,127532898.18181817,1.34,247.3727391304348,15559.620625401096,1.2,186.71544750481314,0.845,0.8,84.5,105.18303542771142,291.89848293252453,3205973.007653818,1.0,277.30484056521743,3045688.435281597,0.0,0.0,0.0,3045688.435281597,0.6396588486140725,2050729.0027636364,1155244.0048901816,0.35,404335.4017115635,750908.603178618,2050729.0027636364,298285.7810540334,0.0,298285.7810540334,40,60,40,40,10,48.0,72.0,48.0,48.0,12.0,0.9757729935273828,291059.2095057476,0.34412574250071354,655542.6721101999,225589.10878082435,1757420.5162198436,604773.640030141,49.02365541880289,257.6,604773.640030141,0.0,830362.7488109653,3045688.435281597,670078.1764387446,6,2050729.0027636362,0.6733219915102809
331,42029,PENNSYLVANIA,CHESTER,2017.0,corn_silage,8323.0,42,199833.0,True,3368.2015779999997,1000.0,199833000.0,1.2,28.811678481316832,71195.14507869518,0.37,263.42203679117216,0.0,0.0,35.0,0.0,263.42203679117216,887258.52,7.0,226.08524104289316,761500.665643183,0.0,0.0,0.0,761500.665643183,1.0,887258.52,0.0,0.0,0.0,0.0,887258.52,883309.3335380323,0.0,883309.3335380323,0,0,0,10,40,0.0,0.0,0.0,3.7,14.8,0.9757729935273828,861909.3925970831,0.2699980064540293,655542.6721101999,176995.2146153014,1757420.5162198436,474500.0358807689,125.42353465549581,312.8,474500.0358807689,0.0,651495.2504960704,761500.665643183,525737.3961392534,6,887258.52,1.1651447727239983
332,42029,PENNSYLVANIA,CHESTER,2017.0,other_hay,18408.0,42,56703.0,True,7449.459887999999,1000.0,56703000.0,1.08,3.3267731421121254,8220.62819596459,1.65,135.64036523341574,0.0,0.0,87.0,0.0,135.64036523341574,1010447.4600000002,50.0,186.46563461538463,1389068.265557772,0.0,0.0,0.0,1389068.265557772,1.0,1010447.4600000002,0.0,0.0,0.0,0.0,1010447.4600000002,905858.6192756593,0.0,905858.6192756593,0,0,0,40,0,0.0,0.0,0.0,66.0,0.0,0.9757729935273828,883912.3766431918,-0.0,655542.6721101999,-0.0,1757420.5162198436,-0.0,-0.0,0.0,0.0,-0.0,0.0,1389068.265557772,378620.8055577718,6,1010447.4600000002,0.7274282229709287
333,42029,PENNSYLVANIA,CHESTER,2017.0,soybean,15567.0,42,904347.0,True,6299.746962,27.27272727272727,24664009.09090909,1.33,77.26482366544614,5207.055503780898,4.8,249.93866418148312,0.87,2.0,87.0,90.60276576578762,340.54142994727073,2145324.838745455,0.0,0.0,0.0,5.3,459.0534968435152,2145324.838745455,2145324.838745455,0.7339449541284404,1574550.3403636366,570774.4983818182,0.35,199771.07443363636,371003.4239481818,1574550.3403636366,2083512.9029007554,0.0,2083512.9029007554,20,40,20,10,10,96.0,192.0,96.0,48.0,48.0,0.9757729935273828,2033035.6223163973,0.0,655542.6721101999,0.0,1757420.5162198436,0.0,0.0,0.0,0.0,0.0,0.0,2145324.838745455,0.0,6,1574550.3403636366,0.7339449541284404
334,42029,PENNSYLVANIA,CHESTER,2017.0,wheat_grain,5121.0,42,442519.0,True,2072.397006,27.27272727272727,12068699.999999998,1.23,106.28751611013475,7162.961998604623,2.3,164.7481259679063,1.32,0.75,88.0,70.91332378618577,235.66144975409208,488384.08289999986,1.25,148.9353819493263,308653.2396392503,0.0,0.0,0.0,308653.2396392503,0.6990881458966565,341423.52299999987,146960.5599,0.35,51436.19596499999,95524.363935,341423.5229999999,79380.87369975666,0.0,79380.87369975666,40,0,40,0,0,92.0,0.0,92.0,0.0,0.0,0.9757729935273828,77457.71275883065,0.38587625104525713,655542.6721101999,252958.34871407418,1757420.5162198436,678146.8403089338,291.33431921102414,663.6,678146.8403089338,0.0,931105.1890230079,308653.2396392503,751374.3457622584,6,341423.5229999999,1.1061718431954612
335,42033,PENNSYLVANIA,CLEARFIELD,2017.0,alfalfa_hay,6336.0,42,12688.0,True,2564.090496,1000.0,12688000.0,0.94,1.8823737373737373,4651.4426922941175,2.59,120.47236573041764,0.0,0.0,87.0,0.0,120.47236573041764,308902.04799999995,0.0,0.0,0.0,75.0,158.26057196969694,308902.04799999995,308902.04799999995,1.0,308902.04799999995,0.0,0.0,0.0,0.0,308902.0479999999,31177.483231739123,0.0,31177.483231739123,0,0,0,0,40,0.0,0.0,0.0,0.0,103.6,1.0652304858309838,33211.20560993282,0.0,44119.4181954909,0.0,82322.65368055544,0.0,0.0,0.0,0.0,0.0,0.0,308902.04799999995,0.0,6,308902.04799999995,1.0
336,42033,PENNSYLVANIA,CLEARFIELD,2017.0,corn_grain,4006.0,42,456772.0,True,1621.172116,25.454545454545453,11626923.636363637,1.34,152.78943584623067,9610.378515002336,1.2,115.32454218002802,0.845,0.8,84.5,64.96615876141578,180.2907009414438,292282.2571403636,1.0,171.27695758362458,277669.4277478869,0.0,0.0,0.0,277669.4277478869,0.6396588486140725,186960.93207272727,105321.32506763635,0.35,36862.46377367272,68458.86129396362,0.0,0.0,186960.93207272727,186960.93207272727,40,60,40,40,10,48.0,72.0,48.0,48.0,12.0,1.0652304858309838,199156.48450324484,0.5112950197876635,44119.4181954909,22558.03879928372,82322.65368055544,42091.16284257256,23.115466363869103,257.6,42091.16284257256,0.0,64649.20164185628,277669.4277478869,50036.37224937958,1,186960.93207272727,0.6733219915102809
337,42033,PENNSYLVANIA,CLEARFIELD,2017.0,corn_silage,813.0,42,13528.0,True,329.00971799999996,1000.0,13528000.0,1.2,19.967527675276752,49340.79181211298,0.37,182.56092970481802,0.0,0.0,35.0,0.0,182.56092970481802,60064.31999999999,7.0,156.68518966789668,51550.95006741119,0.0,0.0,0.0,51550.95006741119,1.0,60064.31999999999,0.0,0.0,0.0,0.0,60064.31999999999,19336.17608425108,0.0,19336.17608425108,0,0,0,10,40,0.0,0.0,0.0,3.7,14.8,1.0652304858309838,20597.48424434023,0.2978782227063922,44119.4181954909,13142.21387891289,82322.65368055544,24522.12576683769,66.3575359004218,312.8,24522.12576683769,0.0,37664.33964575058,51550.95006741119,29150.969713161772,6,60064.31999999999,1.1651447727239983
338,42033,PENNSYLVANIA,CLEARFIELD,2017.0,other_hay,7415.0,42,16991.0,True,3000.74669,1000.0,16991000.0,1.08,2.4747511800404585,6115.237937661443,1.65,100.90142597141379,0.0,0.0,87.0,0.0,100.90142597141379,302779.61999999994,50.0,138.70980364126768,416232.98414708395,0.0,0.0,0.0,416232.98414708395,1.0,302779.61999999994,0.0,0.0,0.0,0.0,302779.61999999994,1422.627152508924,0.0,1422.627152508924,0,0,0,40,0,0.0,0.0,0.0,66.0,0.0,1.0652304858309838,1515.42581282343,-0.0,44119.4181954909,-0.0,82322.65368055544,-0.0,-0.0,0.0,0.0,-0.0,0.0,416232.98414708395,113453.36414708401,6,302779.61999999994,0.7274282229709286
339,42033,PENNSYLVANIA,CLEARFIELD,2017.0,soybean,703.0,42,25786.0,True,284.494258,27.27272727272727,703254.5454545454,1.33,48.78432432432433,3287.688658568798,4.8,157.8090556113023,0.87,2.0,87.0,57.20578265909708,215.0148382703994,61170.48687272728,0.0,0.0,0.0,5.3,289.8423061081081,61170.48687272728,61170.48687272728,0.7339449541284404,44895.77018181819,16274.716690909088,0.35,5696.15084181818,10578.565849090908,0.0,0.0,44895.77018181819,44895.77018181819,20,40,20,10,10,96.0,192.0,96.0,48.0,48.0,1.0652304858309838,47824.34308253438,0.0,44119.4181954909,0.0,82322.65368055544,0.0,0.0,0.0,0.0,0.0,0.0,61170.48687272728,0.0,1,44895.77018181819,0.7339449541284404
340,42033,PENNSYLVANIA,CLEARFIELD,2017.0,wheat_grain,474.0,42,13428.0,True,191.82116399999998,27.27272727272727,366218.18181818177,1.23,34.84481012658228,2348.272496336033,2.3,54.01026741572875,1.32,0.75,88.0,23.24789771372673,77.25816512945548,14819.75116363636,1.25,48.82629018987342,9365.915818023299,0.0,0.0,0.0,9365.915818023299,0.6990881458966565,10360.31236363636,4459.4388,0.35,1560.8035799999998,2898.63522,0.0,0.0,10360.31236363636,10360.31236363636,40,0,40,0,0,92.0,0.0,92.0,0.0,0.0,1.0652304858309838,11036.120572477108,0.19082675750594433,44119.4181954909,8419.16551729429,82322.65368055544,15709.365071145186,72.91266488717176,663.6,15709.365071145186,0.0,24128.530588439477,9365.915818023299,18674.695242826416,1,10360.31236363636,1.1061718431954612
341,42035,PENNSYLVANIA,CLINTON,2017.0,alfalfa_hay,1760.0,42,7697.0,True,712.24736,1000.0,7697000.0,0.94,4.110897727272727,10158.24053036855,2.59,263.0984297365454,0.0,0.0,87.0,0.0,263.0984297365454,187391.16199999995,0.0,0.0,0.0,75.0,345.62372642045455,187391.16199999995,187391.16199999995,1.0,187391.16199999995,0.0,0.0,0.0,0.0,0.0,2304.0503181752583,187391.16199999995,189695.2123181752,0,0,0,0,40,0.0,0.0,0.0,0.0,103.6,0.7539451914056259,143019.79315995745,0.0,130936.04588158178,0.0,264346.7429168309,0.0,0.0,0.0,0.0,0.0,0.0,187391.16199999995,0.0,4,187391.16199999995,1.0
342,42035,PENNSYLVANIA,CLINTON,2017.0,corn_grain,6593.0,42,890332.0,True,2668.094798,25.454545454545453,22662996.363636363,1.34,180.95629910511147,11382.06001902063,1.2,136.58472022824756,0.845,0.8,84.5,76.94272572857945,213.52744595682702,569711.4677876363,1.0,202.85201129682994,541228.3961049092,0.0,0.0,0.0,541228.3961049092,0.6396588486140725,364420.9815272727,205290.4862603636,0.35,71851.67019112725,133438.81606923635,0.0,0.0,364420.9815272727,364420.9815272727,40,60,40,40,10,48.0,72.0,48.0,48.0,12.0,0.7539451914056259,274753.4466698057,0.2691996742741972,130936.04588158178,35247.94090207316,264346.7429168309,71162.05708865583,23.74587071060865,257.6,71162.05708865583,0.0,106409.997990729,541228.3961049092,77926.92630800197,1,364420.9815272727,0.673321991510281
343,42035,PENNSYLVANIA,CLINTON,2017.0,corn_silage,2801.0,42,57839.0,True,1133.525486,1000.0,57839000.0,1.2,24.77929310960371,61230.912632519314,0.37,226.55437674032146,0.0,0.0,35.0,0.0,226.55437674032146,256805.15999999997,7.0,194.4431130310603,220406.22419788557,0.0,0.0,0.0,220406.22419788557,1.0,256805.15999999997,0.0,0.0,0.0,0.0,0.0,292.4330335965067,256805.15999999997,257097.5930335965,0,0,0,10,40,0.0,0.0,0.0,3.7,14.8,0.7539451914056259,193837.4939896406,0.3440142190773175,130936.04588158178,45043.86157302417,264346.7429168309,90939.03833016599,71.42659204797043,312.8,90939.03833016599,0.0,135982.89990319015,220406.22419788557,99583.96410107572,4,256805.15999999997,1.165144772723998
344,42035,PENNSYLVANIA,CLINTON,2017.0,other_hay,2099.0,42,4944.0,True,849.435914,1000.0,4944000.0,1.08,2.5438399237732257,6285.959790487503,1.65,103.71833654304379,0.0,0.0,87.0,0.0,103.71833654304379,88102.08,50.0,142.58222772748928,121114.46492985601,0.0,0.0,0.0,121114.46492985601,1.0,88102.08,0.0,0.0,0.0,0.0,0.0,153.63777127208823,88102.08,88255.71777127209,0,0,0,40,0,0.0,0.0,0.0,66.0,0.0,0.7539451914056259,66539.97402770263,-0.0,130936.04588158178,-0.0,264346.7429168309,-0.0,-0.0,0.0,0.0,-0.0,0.0,121114.46492985601,33012.38492985601,4,88102.08,0.7274282229709286
345,42035,PENNSYLVANIA,CLINTON,2017.0,soybean,4010.0,42,214451.0,True,1622.79086,27.27272727272727,5848663.636363636,1.33,71.12713965087282,4793.422755883426,4.8,230.08429228240445,0.87,2.0,87.0,83.40555595237161,313.48984823477605,508728.4604181817,0.0,0.0,0.0,5.3,422.58767480773065,508728.4604181817,508728.4604181817,0.7339449541284404,373378.6865454545,135349.77387272724,0.35,47372.42085545453,87977.3530172727,0.0,0.0,373378.6865454545,373378.6865454545,20,40,20,10,10,96.0,192.0,96.0,48.0,48.0,0.7539451914056259,281507.06529429386,0.0,130936.04588158178,0.0,264346.7429168309,0.0,0.0,0.0,0.0,0.0,0.0,508728.4604181817,0.0,1,373378.6865454545,0.7339449541284404
346,42035,PENNSYLVANIA,CLINTON,2017.0,wheat_grain,1444.0,42,100761.0,True,584.366584,27.27272727272727,2748027.2727272725,1.23,85.8282756232687,5784.166374329415,2.3,133.03582660957653,1.32,0.75,88.0,57.26324710586121,190.29907371543774,111204.41964545455,1.25,120.26687121710526,70279.94070150772,0.0,0.0,0.0,70279.94070150772,0.6990881458966565,77741.69154545454,33462.72810000001,0.35,11711.954835000002,21750.773265000003,0.0,0.0,77741.69154545454,77741.69154545454,40,0,40,0,0,92.0,0.0,92.0,0.0,0.0,0.7539451914056259,58612.97451243485,0.38678610664848534,130936.04588158178,50644.243406484464,264346.7429168309,102245.64749800909,155.7759172407341,663.6,102245.64749800909,0.0,152889.89090449354,70279.94070150772,111965.4119605467,1,77741.69154545454,1.1061718431954617
347,42037,PENNSYLVANIA,COLUMBIA,2017.0,alfalfa_hay,3479.0,42,8688.0,True,1407.902594,1000.0,8688000.0,0.94,2.347433170451279,5800.628562518296,2.59,150.23627976922387,0.0,0.0,87.0,0.0,150.23627976922387,211518.04799999998,0.0,0.0,0.0,75.0,197.36044380569126,211518.04799999998,211518.04799999998,1.0,211518.04799999998,0.0,0.0,0.0,0.0,211518.04799999995,227308.90338179813,0.0,227308.90338179813,0,0,0,0,40,0.0,0.0,0.0,0.0,103.6,0.5305396219740335,120596.37967151128,0.0,427533.2083995635,0.0,299829.2460026253,0.0,0.0,0.0,0.0,0.0,0.0,211518.04799999998,0.0,6,211518.04799999998,1.0
348,42037,PENNSYLVANIA,COLUMBIA,2017.0,corn_grain,21275.0,42,2991736.0,True,8609.69465,25.454545454545453,76153280.0,1.34,188.4336658049354,11852.382616147717,1.2,142.2285913937726,0.845,0.8,84.5,80.12210648515857,222.35069787893116,1914371.613952,1.0,211.23413936733257,1818661.4396082775,0.0,0.0,0.0,1818661.4396082775,0.6396588486140725,1224544.7424,689826.8715519998,0.35,241439.40504319992,448387.46650879993,1023679.8245659764,390102.58927832014,200864.91783402357,590967.5071123437,40,60,40,40,10,48.0,72.0,48.0,48.0,12.0,0.5305396219740335,313531.67782231973,0.41633147713220675,427533.2083995635,177995.53217606185,299829.2460026253,124828.35287570879,12.908219803833576,257.6,124828.35287570879,0.0,302823.88505177066,1818661.4396082775,207113.71070804843,7,1224544.7423999999,0.6733219915102809
349,42037,PENNSYLVANIA,COLUMBIA,2017.0,corn_silage,1259.0,42,21291.0,True,509.49967399999997,1000.0,21291000.0,1.2,20.29324861000794,50145.66505885537,0.37,185.53896071776487,0.0,0.0,35.0,0.0,185.53896071776487,94532.04,7.0,159.2411218427323,81133.29966626638,0.0,0.0,0.0,81133.29966626638,1.0,94532.04,0.0,0.0,0.0,0.0,94532.04,51766.83484928158,0.0,51766.83484928158,0,0,0,10,40,0.0,0.0,0.0,3.7,14.8,0.5305396219740335,27464.35699173007,0.05828343113053866,427533.2083995635,24918.102307774192,299829.2460026253,17475.077210315347,30.536274712226977,312.8,17475.077210315347,0.0,42393.17951808954,81133.29966626638,28994.439184355928,6,94532.04,1.1651447727239983
350,42037,PENNSYLVANIA,COLUMBIA,2017.0,other_hay,6715.0,42,20199.0,True,2717.46649,1000.0,20199000.0,1.08,3.248685033507074,8027.668447900531,1.65,132.45652939035875,0.0,0.0,87.0,0.0,132.45652939035875,359946.18,50.0,182.0887961280715,494820.201682476,0.0,0.0,0.0,494820.201682476,1.0,359946.18,0.0,0.0,0.0,0.0,359946.18000000005,99212.64137936273,0.0,99212.64137936273,0,0,0,40,0,0.0,0.0,0.0,66.0,0.0,0.5305396219740335,52636.237252452454,-0.0,427533.2083995635,-0.0,299829.2460026253,-0.0,-0.0,0.0,0.0,-0.0,0.0,494820.201682476,134874.02168247598,6,359946.18,0.7274282229709286
351,42037,PENNSYLVANIA,COLUMBIA,2017.0,soybean,14332.0,42,685956.0,True,5799.959752,27.27272727272727,18707890.909090906,1.33,63.65625732626292,4289.9426846041515,4.8,205.91724886099928,0.87,2.0,87.0,74.64500271211223,280.5622515731115,1627249.7670545452,0.0,0.0,0.0,5.3,378.20092165252584,1627249.7670545452,1627249.7670545452,0.7339449541284404,1194311.7556363635,432938.0114181817,0.35,151528.3039963636,281409.7074218181,0.0,0.002241897365363944,1194311.7556363635,1194311.757878261,20,40,20,10,10,96.0,192.0,96.0,48.0,48.0,0.5305396219740335,633629.708543876,0.0,427533.2083995635,0.0,299829.2460026253,0.0,0.0,0.0,0.0,0.0,0.0,1627249.7670545452,0.0,4,1194311.7556363635,0.7339449541284404
352,42037,PENNSYLVANIA,COLUMBIA,2017.0,wheat_grain,4221.0,42,297376.0,True,1708.179606,27.27272727272727,8110254.545454545,1.23,86.65540867093105,5839.908787032486,2.3,134.31790210174717,1.32,0.75,88.0,57.815096991621616,192.13299909336877,328197.670690909,1.25,121.42589140014213,207417.23133009358,0.0,0.0,0.0,207417.23133009358,0.6990881458966566,229439.10109090907,98758.56959999996,0.35,34565.49935999998,64193.07023999998,191803.6725166843,26670.46976782248,37635.42857422478,64305.898342047265,40,0,40,0,0,92.0,0.0,92.0,0.0,0.0,0.5305396219740335,34116.826997090386,0.5253850917372546,427533.2083995635,224619.57391572744,299829.2460026253,157525.81591660116,82.10300758505629,663.6,157525.81591660116,0.0,382145.3898323286,207417.23133009358,261364.9504715132,7,229439.10109090904,1.1061718431954615
353,42041,PENNSYLVANIA,CUMBERLAND,2017.0,alfalfa_hay,8611.0,42,30209.0,True,3484.751146,1000.0,30209000.0,0.94,3.297695970270584,8148.777003085314,2.59,211.05332437990964,0.0,0.0,87.0,0.0,211.05332437990964,735468.3139999999,0.0,0.0,0.0,75.0,277.25378870049934,735468.3139999999,735468.3139999999,1.0,735468.3139999999,0.0,0.0,0.0,0.0,735468.3139999999,278348.7502602134,0.0,278348.7502602134,0,0,0,0,40,0.0,0.0,0.0,0.0,103.6,1.0281446353218686,286182.77432858496,0.0,840347.6836121818,0.0,1325629.8741432005,0.0,0.0,0.0,0.0,0.0,0.0,735468.3139999999,0.0,6,735468.3139999999,1.0
354,42041,PENNSYLVANIA,CUMBERLAND,2017.0,corn_grain,32689.0,42,5239870.0,True,13228.780654,25.454545454545453,133378509.09090908,1.34,214.79475664596657,13510.48194511988,1.2,162.12578334143853,0.845,0.8,84.5,91.3308579490104,253.45664129044894,3352922.3129309085,1.0,240.78492220012853,3185290.9205759554,0.0,0.0,0.0,3185290.9205759554,0.6396588486140724,2144726.4261818174,1208195.886749091,0.35,422868.56036218186,785327.3263869092,1443873.959453549,543593.8311725529,700852.4667282687,1244446.2979008215,40,60,40,40,10,48.0,72.0,48.0,48.0,12.0,1.0281446353218686,1279470.7851328896,0.2714834627864939,840347.6836121818,228140.4990916441,1325629.8741432005,359886.58860562014,24.22070099826744,257.6,359886.58860562014,0.0,588027.0876972643,3185290.9205759554,420395.69534231117,7,2144726.4261818174,0.6733219915102806
355,42041,PENNSYLVANIA,CUMBERLAND,2017.0,corn_silage,16489.0,42,343128.0,True,6672.867454,1000.0,343128000.0,1.2,24.971411243859542,61705.64646135409,0.37,228.31089190701013,0.0,0.0,35.0,0.0,228.31089190701013,1523488.3199999998,7.0,195.95066403056583,1307552.8085992513,0.0,0.0,0.0,1307552.8085992513,1.0,1523488.3199999998,0.0,0.0,0.0,0.0,1523488.3199999998,421477.5486646506,0.0,421477.5486646506,0,0,0,10,40,0.0,0.0,0.0,3.7,14.8,1.0281446353218686,433339.8805681723,0.3497132580603747,840347.6836121818,293880.72633950505,1325629.8741432005,463590.3422687831,61.85328115660882,312.8,463590.3422687831,0.0,757471.0686082882,1307552.8085992513,541535.5572075397,6,1523488.3199999998,1.1651447727239979
356,42041,PENNSYLVANIA,CUMBERLAND,2017.0,other_hay,20085.0,42,53333.0,True,8128.11831,1000.0,53333000.0,1.08,2.867793876026886,7086.4667322983405,1.65,116.9267010829226,0.0,0.0,87.0,0.0,116.9267010829226,950394.06,50.0,160.73984675130694,1306512.491525892,0.0,0.0,0.0,1306512.491525892,1.0,950394.06,0.0,0.0,0.0,0.0,950394.0599999999,437678.8149524168,0.0,437678.8149524168,0,0,0,40,0,0.0,0.0,0.0,66.0,0.0,1.0281446353218686,449997.1255873602,-0.0,840347.6836121818,-0.0,1325629.8741432005,-0.0,-0.0,0.0,0.0,-0.0,0.0,1306512.491525892,356118.4315258919,6,950394.06,0.7274282229709287
357,42041,PENNSYLVANIA,CUMBERLAND,2017.0,soybean,29172.0,42,1586871.0,True,11805.499992,27.27272727272727,43278299.99999999,1.33,72.34808823529413,4875.705310152525,4.8,234.0338548873212,0.87,2.0,87.0,84.83727239665393,318.87112728397517,3764433.0905999998,0.0,0.0,0.0,5.3,429.841696632353,3764433.0905999998,3764433.0905999998,0.7339449541284403,2762886.672,1001546.4186,0.35,350541.24650999997,651005.17209,0.0,0.0,2762886.672,2762886.672,20,40,20,10,10,96.0,192.0,96.0,48.0,48.0,1.0281446353218686,2840647.109819091,0.0,840347.6836121818,0.0,1325629.8741432005,0.0,0.0,0.0,0.0,0.0,0.0,3764433.0905999998,0.0,1,2762886.6719999993,0.7339449541284402
